county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
42133,2479,24,38715737.0,83262103.0,445565.0,0.7146050520126132,28.549650219384375,0.2222222222222222,18.180221912757958,8.5,70439.38994106564,0.0436193790172665,55.63722464735785,86.89133347547497,186.86858931917902,-0.07367677590056321,0.36154940016527504,-0.43522617606583824
44001,144,2,2981939.0,1680020.0,48764.0,1.0,31.907325075875644,0.0,13.371430533221229,7.9,88071.23085578685,0.0334307917211664,29.529981133623167,61.150418341399394,34.45205479452055,0.4463046987416747,-0.11938367242371073,0.5656883711653855
44003,395,2,1460846.0,5634161.0,163869.0,0.907914248576607,29.860613660912065,0.0,14.760100916860422,9.0,77926.69527449459,0.0398325125290174,24.104620153903422,8.914718464139037,34.382103997705485,0.2628384338476137,-0.2724718914257342,0.5353103252733479
44005,287,3,6125259.0,28087554.0,82801.0,0.8600499993961426,27.81490078622239,0.0,14.582873649847226,11.3,84215.22621209848,0.0427961381359079,34.66141713264332,73.97566454511418,339.2175698361131,0.20046612825494523,0.19217028479028697,0.008295843464658254
44007,2020,17,11619332.0,49950775.0,635737.0,0.7877062370131045,29.586810426324096,0.3262411347517731,16.72655384111669,12.7,62507.976321296555,0.0594240320155284,31.774145597943804,18.276947857368693,78.57144542475898,0.33764884499479403,-0.12868100507681027,0.4663298500716043
44009,425,7,5017845.0,8775319.0,126060.0,0.6242344915119784,30.01869506584167,0.034482758620689655,13.59427774488339,9.1,90656.38625049709,0.0611322171984919,33.714104394732665,39.80521180390291,69.6122402030779,-0.02703925177861492,-0.0759618551516051,0.048922603372990175
45001,39,0,39784.0,129370.0,24627.0,0.323669143622853,32.58377796727169,0.16666666666666666,18.543006073983836,15.3,41062.52773532997,0.0548175865294667,15.83627725666951,1.6154627035367686,5.253177406911114,0.21332253294683126,-0.4091590084996081,0.6224815414464394
45003,279,4,3957569.0,12285830.0,168301.0,0.5764136873815366,29.779618065252137,0.09090909090909091,16.225543239030074,14.1,54479.049664908634,0.0754034141026306,16.577441607595915,23.514827600549015,72.99915033184593,0.20797653738809893,-0.31374732217485446,0.5217238595629534
45005,16,0,17092.0,6189.0,9024.0,0.0,31.815913120567373,0.3333333333333333,19.145675888519502,32.6,28814.042396555207,0.1601278698052891,17.73049645390071,1.8940602836879432,0.6858377659574468,0.8592947776498026,-0.3884808798337003,1.2477756574835028
45007,268,1,1894538.0,3657385.0,198064.0,0.6094141287664593,29.51662694886501,0.15384615384615385,16.77325174913664,13.5,53913.05008279494,0.0506583817258671,13.530979885289602,9.56528192907343,18.465672711850715,0.18787331682997785,-0.4150840104945495,0.6029573273245273
45009,33,0,0.0,0.0,14376.0,0.34641068447412354,38.16536588759043,0.5,19.935731699290482,27.7,33304.941702577074,0.0439285714285714,22.954924874791317,0.0,0.0,1.403736568329698,-0.32694442398735635,1.7306809923170543
45011,49,0,0.0,0.0,21346.0,0.0,33.54812142790219,0.5,19.352271516443363,27.2,37948.47010939364,0.0573548463078553,22.95512039726412,0.0,0.0,0.6579341892607836,-0.3269419860485495,0.9848761753093331
45013,378,6,6388631.0,18271160.0,186095.0,0.7902469168972837,32.56693677960181,0.0,13.420238264364974,9.5,72474.4446183283,0.0502862218712988,20.312206131277037,34.32994438324511,98.18189634326554,0.36482758622245903,-0.2307755466203849,0.5956031328428439
45015,235,1,966682.0,2860041.0,215044.0,0.6977967299715407,27.73066256208031,0.06666666666666667,15.6681296927094,9.8,67102.7482098037,0.049937022340496,10.927996131024349,4.495275385502501,13.299794460668515,-0.07300397331445127,-0.459669046602869,0.3866650732884177
45017,35,0,268399.0,250295.0,14663.0,0.0,39.90291209165928,0.3333333333333333,18.479633590602194,14.6,49115.8326508726,0.0615615615615615,23.86960376457751,18.304507945168112,17.069835640728364,0.35828165951950514,-0.2729254378260402,0.6312070973455453
45019,965,9,13224850.0,19569190.0,401165.0,0.8110228958159361,31.10308526416811,0.19767441860465115,15.31573552273254,11.0,67858.47424359969,0.0368294786653909,24.054939987287025,32.966111201126715,48.78090062692409,0.3709828543048417,-0.22306910235653532,0.594051956661377
45021,79,2,1226100.0,578379.0,56895.0,0.2962650496528693,31.685221899991213,0.6923076923076923,19.689389178064854,16.8,39093.188365353904,0.05997397739286,13.88522717286229,21.550224097020827,10.165726337991035,0.2088299104545294,-0.39724686186924885,0.6060767723237782
45023,85,0,48099144.0,89990933.0,32311.0,0.34378385070099965,27.965364736467457,0.36363636363636365,18.287990477639195,20.1,44985.30761061601,0.0579668760708166,26.306830491164,1488.6306211506917,2785.1484943208197,0.1875911467295552,4.219146452219031,-4.031555305489476
45025,72,1,6743.0,319219.0,45953.0,0.34461297412573716,23.439222684046744,0.5,19.165250835614646,20.3,43992.158531139365,0.093439550140581,15.668182708419472,0.1467368833373229,6.946641133331883,-0.1323657688321468,-0.41239667728380663,0.28003090845165984
45027,54,0,746234.0,0.0,33957.0,0.3313479336571062,26.802724033336283,0.08333333333333333,17.560027988809377,20.0,43350.904322939416,0.1152419115464529,15.90246488205672,21.975851812586505,0.0,0.08247016896258769,-0.3789571218502625,0.46142729081285017
45029,71,0,0.0,0.0,37585.0,0.8044698682985233,26.310482905414393,0.3,17.636426193933747,23.0,38500.69067546335,0.0815619223659889,18.8905148330451,0.0,0.0,0.7419407285420768,-0.3776229103298567,1.1195636388719334
45031,98,0,120935.0,161375.0,67027.0,0.31168036761305146,29.643082638339774,0.3125,17.93611117947991,22.3,40751.969912185195,0.0902329355285844,14.62097363748937,1.804272904948752,2.407611857908007,0.4101900015079602,-0.42611959065909083,0.836309592167051
45033,64,2,28946.0,237893.0,30689.0,0.17729479618104207,34.83920623024537,0.5,19.291906316562937,24.4,32658.387872821742,0.0692835185623078,20.854377790087653,0.9432044054873081,7.751735149402066,0.774678459752355,-0.34583024654760136,1.1205087062999564
45035,187,2,972851.0,1367787.0,158299.0,0.8214518095502814,30.886338511298238,0.08,15.619310778842571,10.2,66860.02554256769,0.04583030812539,11.81308789063734,6.145654741975628,8.640528367203835,0.31762923071297844,-0.4493995062338421,0.7670287369468205
45037,630,0,0.0,0.0,26927.0,0.34025327737958183,31.704300516210495,0.0,17.104349265978385,16.8,52070.90163014779,0.0663143989431968,233.9659078248598,0.0,0.0,0.25793086445473185,2.3041181675611586,-2.046187303106427
45039,38,0,0.0,0.0,22565.0,0.6337247950365611,33.62900509638821,0.2,18.38919757496122,20.7,40502.887699082734,0.063037843442198,16.840239308663858,0.0,0.0,0.9552456727401989,-0.4031874717529153,1.3584331444931141
45041,234,2,2257027.0,1564673.0,138475.0,0.5237335259072035,27.527303123307455,0.12121212121212122,16.515157553616177,18.8,49877.91823053503,0.0647790119082464,16.89835710417043,16.299165914424986,11.299317566347716,0.2713212374240956,-0.36741750698148085,0.6387387444055764
45043,157,2,2687378.0,8611708.0,61952.0,0.6033380681818182,29.99367574896694,0.06666666666666667,17.162199489443438,13.8,51359.692417416925,0.0715237672145713,25.34220041322314,43.37838972107438,139.00613378099175,0.2346538820702574,-0.12291158573698825,0.35756546780724563
45045,919,8,32293374.0,42917189.0,507003.0,0.8307130332562135,27.54272026003791,0.24324324324324326,16.4693155597028,11.3,63967.49209764588,0.0429428188562226,18.126125486436962,63.69464086011325,84.64878708804484,0.14862848979536145,-0.22009422062272918,0.3687227104180906
45047,129,0,808427.0,1294654.0,70411.0,0.41871298518697364,29.62519492692903,0.2857142857142857,17.87140327282669,16.9,44872.95563364213,0.0691149983209695,18.321000979960516,11.4815440769198,18.387098606751785,0.19611422942491022,-0.3522839575468124,0.5483981869717226
45049,29,0,36371.0,75937.0,19564.0,0.09916172561848292,25.161827847066043,0.0,18.509660830402783,24.2,35432.20979490322,0.0988056460369164,14.823144551216519,1.8590778981803313,3.8814659578818236,-0.034284134064212844,-0.42241329355079693,0.3881291594865841
45051,450,4,7181304.0,5747599.0,332172.0,0.6294028394927929,30.27111105090134,0.0,14.91432911769806,12.9,53742.40226871199,0.0597543016339515,13.54719843936274,21.619233409197644,17.303080933973966,0.2285272762448328,-0.39604196147263765,0.6245692377174704
45053,47,0,38458.0,219341.0,28657.0,0.17301182957043654,32.12064417070873,0.0,17.545348912551905,16.2,48333.60850929976,0.0724189902034664,16.40087936629794,1.3420106780193322,7.654011236347141,0.07068770313470411,-0.4007809587392482,0.4714686618739523
45055,91,0,1167196.0,3326406.0,65112.0,0.5670536920997665,29.16917772453618,0.13333333333333333,16.736530569111686,12.6,54563.843609794574,0.0571256965531048,13.975918417496008,17.925973706843592,51.087449318098045,0.06157303660252961,-0.3716135068980668,0.43318654350059643
45057,148,0,649946.0,596922.0,92308.0,0.6110954630151233,29.52036551544828,0.21428571428571427,16.469620239372535,10.8,62375.48578241226,0.0675500814722515,16.033279889067035,7.041058196472679,6.4666334445551845,0.02556310538194558,-0.39693128947155215,0.4224943948534977
45059,111,2,477313.0,1699616.0,66846.0,0.2575771175537803,29.294310803937403,0.17647058823529413,18.734544681087876,16.7,45898.96236676206,0.0746778602108551,16.60533165784041,7.14048708972863,25.42584447835323,-0.015132907983175755,-0.3755389717371275,0.3604060637539518
45061,34,0,84061.0,154889.0,17365.0,0.20437661963720127,39.58153757558307,0.2857142857142857,18.918061839216815,24.5,34310.809873786595,0.0794979079497908,19.57961416642672,4.840829254247049,8.919608407716671,1.159074512333625,-0.3544853719351673,1.5135598842687923
45063,420,0,4078186.0,3191035.0,290278.0,0.7101881644492521,29.88612502497605,0.14864864864864866,15.87898528655289,11.2,64838.749881348966,0.0515744451554238,14.46888844487009,14.049242450340708,10.993030818732388,0.1842803720861713,-0.4016157916129386,0.5858961636991099
45065,26,1,0.0,0.0,9531.0,0.0,22.422117301437417,0.3333333333333333,17.694808497849127,17.6,46247.67746510551,0.0857795172863666,27.279404049942293,0.0,0.0,-0.7452823750298103,-0.27302317672999116,-0.47225919829981916
45067,68,1,1215450.0,171374.0,31308.0,0.0,28.46466398364635,0.25,18.90325582253737,25.4,33984.353185975706,0.0834258524980174,21.719688258592054,38.822345726331925,5.4738086112175806,0.17428687955193015,-0.2748145860668378,0.44910146561876796
45069,46,1,59085.0,179957.0,26753.0,0.3438866669158599,28.118480170448176,0.42857142857142855,19.13293595925691,27.2,35598.61791174189,0.1197271067550687,17.194333345792995,2.2085373602960416,6.726610099801891,0.6313020767452476,-0.39016058080496857,1.0214626575502161
45071,63,1,57937.0,155180.0,38194.0,0.5587265015447452,30.649083625700374,0.25,17.922488596245483,17.5,46876.212581572574,0.0631397418780596,16.49473739330785,1.5169136513588521,4.062941823323035,0.45980626061335333,-0.4019948581240838,0.8618011187374371
45073,147,2,4642230.0,8063598.0,77528.0,0.3019683211226912,32.12656717573007,0.2,17.350192734934474,14.6,52078.32110032531,0.0550944728942256,18.960891548859767,59.87810855432876,104.00884841605614,0.11352592979167864,-0.20152942340950877,0.3150553532011874
45075,172,2,1200.0,240222.0,87687.0,0.49596861564428024,32.6004835380387,0.3,18.337654161688732,21.7,40229.42722682556,0.0922989220563847,19.615222324860014,0.013685038831297684,2.739539498443327,0.7910876181403864,-0.36652731519447473,1.157614933334861
45077,222,6,2331666.0,2326418.0,124029.0,0.7017068588797781,29.28919365632231,0.17857142857142858,17.736727889187208,16.8,52543.62787288693,0.0538504417155115,17.899039740705803,18.799361439663304,18.757048754726718,0.47215682488413213,-0.3453080206389248,0.8174648455230569
45079,1077,6,10614253.0,8352922.0,411357.0,0.9006264631451513,30.030039357541018,0.19101123595505617,15.941562273993151,15.9,58048.87474460692,0.0646474686750327,26.181637847417207,25.803020247619465,20.305773330707876,0.6875573276235688,-0.22943338764608234,0.9169907152696511
45081,26,0,15824.0,82241.0,20303.0,0.0,29.27363936364084,0.4,18.44478457853519,16.1,48453.37995645116,0.0669335112297087,12.805989262670542,0.7793922080480717,4.050682165197261,-0.3324841447896779,-0.4492039967419484,0.11671985195227047
45083,466,7,24530945.0,35416700.0,307617.0,0.6406895587695088,28.8061778120195,0.4492753623188406,18.239989433376564,14.0,55467.95904714096,0.0554190554190554,15.148707646196407,79.74508886049861,115.13245366803525,0.19995679431341137,-0.20831608162494963,0.40827287593836104
45085,183,2,740760.0,1549873.0,106757.0,0.5416600316606873,29.084075048942925,0.17391304347826086,16.434852882171665,17.5,48397.203967964226,0.0936377575668466,17.14173309478535,6.9387487471547535,14.517764643067903,0.326147198783634,-0.3772910535509642,0.7034382523345982
45087,57,2,6176.0,517466.0,27490.0,0.3044379774463441,25.23862859221535,0.7777777777777778,19.8521878243725,23.4,43654.04267590667,0.0682196339434276,20.73481265914878,0.22466351400509277,18.82379046926155,0.14523763668105705,-0.34026313089238563,0.4855007675734427
45089,73,0,75.0,2109.0,31324.0,0.16852892350913037,29.730149406206102,0.18181818181818182,17.914770318477846,24.8,34431.64124524907,0.0656713982705172,23.304814199974462,0.002394330226024773,0.06732856595581663,0.41360496061231783,-0.32252773376870625,0.736132694381024
45091,381,6,2960297.0,3636789.0,265872.0,0.7260824757778179,27.851955452247697,0.15217391304347827,16.196385663142415,9.6,69277.71289612819,0.0507752659384082,14.330204007943673,11.134293945958957,13.678721339591984,-0.04558692900330979,-0.40611308834346826,0.36052615934015847
46003,16,0,5402.0,153395.0,2763.0,1.0,19.2,0.0,12.492181999999998,11.0,67923.12962657522,0.0125495376486129,57.908070937386896,1.9551212450235251,55.517553384002895,-0.2999373751281717,0.15335641853325654,-0.45329379366142825
46005,68,0,0.0,0.0,18346.0,1.0,22.556508230676986,0.0,13.000452849994549,16.3,55447.82048523055,0.0155926289390469,37.06530033794833,0.0,0.0,0.2697626924407695,-0.1510043827876932,0.4207670752284627
46007,11,0,0.0,0.0,3425.0,0.5223357664233577,20.850861313868617,1.0,16.349419752992702,27.7,50346.40477602988,0.1268436578171091,32.11678832116788,0.0,0.0,0.32049061335133694,-0.21270659690543048,0.5331972102567675
46009,23,0,0.0,0.0,6929.0,1.0,19.716221677009667,0.5,13.957792798383606,13.4,58017.077015274685,0.0170079833391183,33.193823062490985,0.0,0.0,-0.11581289676768199,-0.1992772209645398,0.0834643241968578
46011,96,2,73376.0,26336.0,34601.0,1.0,27.39126036819745,0.0,12.254074264472125,11.2,61619.75974861628,0.0370902248192532,27.744862865235106,2.1206323516661367,0.7611340712696165,0.31495543690743516,-0.2631869710777493,0.5781424079851845
46013,126,0,206557.0,187657.0,38915.0,1.0,23.298524990363614,0.125,12.489938222125145,10.0,61704.553693502225,0.0235151402043577,32.37826031093409,5.307901837337788,4.822227932673776,-0.05925916619357,-0.1971841383596269,0.1379249721660569
46015,25,1,522728.0,654277.0,5258.0,0.47147204260174974,17.066964625332826,0.0,13.902122730315709,12.6,60623.430896206424,0.0195154777927321,47.54659566375047,99.41574743248384,124.43457588436668,-0.9325507086400799,0.23471965318634255,-1.1672703618264224
46017,5,0,0.0,0.0,2026.0,0.0,21.0,1.0,17.353167,33.1,36893.845419874706,0.222509702457956,24.679170779861796,0.0,0.0,0.09390394197630192,-0.30544507435144125,0.39934901632774317
46019,40,1,792477.0,9832.0,10225.0,1.0,29.79669437652812,1.0,15.398574694669929,12.0,49294.95985944416,0.0534923994612276,39.11980440097799,77.5038630806846,0.9615647921760391,0.5406613024164896,0.002021266644516175,0.5386400357719734
46021,7,0,0.0,0.0,1485.0,1.0,18.4,0.0,13.847819,11.0,57711.81881368528,0.0079051383399209,47.138047138047135,0.0,0.0,-0.3588015191458038,-0.025408895153046507,-0.3333926239927573
46023,45,0,478062.0,-18857.0,9349.0,0.2700823617499198,23.459824580169002,1.0,16.13517232399187,21.4,53506.03914734241,0.0689737470167064,48.133490212856984,51.135094662530754,-2.0170071665418763,-0.14468342724989325,0.06909250919785885,-0.2137759364477521
46025,20,0,0.0,0.0,3685.0,1.0,21.9,0.0,14.204266,11.1,51915.092756419865,0.037037037037037,54.27408412483039,0.0,0.0,-0.09518168930054542,0.06356922202995724,-0.15875091133050268
46027,50,0,0.0,0.0,13957.0,1.0,34.2796159633159,0.0,12.5280693674142,17.5,53763.600754933475,0.0515364142269537,35.824317546750734,0.0,0.0,1.2054214670435297,-0.16647800104692892,1.3718994680904586
46029,79,0,132760.0,232613.0,28026.0,0.9110825661885392,27.232334261043317,0.14285714285714285,13.482951536715907,11.4,59754.29296112549,0.0213063664695032,28.188111039748804,4.737029900806394,8.299900092770999,0.21902541486486407,-0.24777784196072025,0.4668032568255843
46031,11,0,0.0,0.0,4150.0,0.4397590361445783,22.478313253012047,1.0,17.880114457831326,33.7,37901.833439706366,0.2369501466275659,26.50602409638554,0.0,0.0,0.7160515233725447,-0.2826663291214389,0.9987178524939837
46033,43,2,542001.0,2360645.0,8719.0,0.666475513246932,29.731402683794013,0.0,13.88367357518064,8.5,62028.89053269096,0.0343078038173471,49.3175822915472,62.16320678976947,270.74721871774284,-0.03891085327731714,0.3046956462572777,-0.3436064995345948
