county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
47065,713,6,39,23557029.0,32225656.0,0.0546984572230014,360919.0,0.8988581925584411,29.68063942325009,0.2682926829268293,16.892643481578972,12.9,58370.031810862434,0.0489967361065475,19.755125111174532,0.16624228705055707,65.26957295127161,89.28777925240844,0.4772550601504045,0.2469373701057074,0.23031769004469707,-0.4031417360977388,0.8803967962481433,3,3
47067,10,1,1,3114.0,3500.0,0.1,6587.0,0.0,31.916912099590103,0.5,18.915649963564597,26.7,31941.879038535502,0.0884551495016611,15.18141794443601,1.5181417944436009,0.47274935478973734,0.5313496280552603,0.5074635143893579,-1.503415380494831,2.010878894884189,1.2791253699747835,-0.7716618555854257,3,3
47069,33,1,1,44941.0,92007.0,0.030303030303030304,25443.0,0.2505993790040483,26.78775301654679,0.16666666666666666,17.894383112879773,21.5,42719.189433539126,0.118419612564299,12.970168612191959,0.3930354124906654,1.7663404472742994,3.616200919702865,0.08514963301500385,-1.238459166200225,1.3236087992152288,-0.014779286747840669,0.09992891976284451,3,3
47071,46,1,3,214411.0,174999.0,0.06521739130434782,25715.0,0.7041415516235661,32.66132607427571,0.3333333333333333,17.84395887065915,19.7,43119.84082312521,0.0636704119850187,17.888391989111415,0.3888780867198134,8.337973945168189,6.805327629788062,0.8995057052069599,-0.7005226257685965,1.6000283309755563,-0.02131141674585869,0.9208171219528186,3,3
47073,52,0,1,99686.0,208269.0,0.019230769230769232,56611.0,0.3044814612001201,32.481459433678964,0.46153846153846156,18.420866560845067,17.2,44436.26681747951,0.0663312368972746,9.18549398526788,0.0,1.760894525798873,3.6789493208033774,0.30068319837852886,-1.412563300705339,1.7132464990838678,-0.7392454361446669,1.0399286345231957,3,3
47075,21,1,1,59286.0,107747.0,0.047619047619047616,17623.0,0.7592918345344153,31.050371673381374,0.5,19.076016900357487,21.0,40176.431011271845,0.0678030784887419,11.916245815127958,0.5674402769108551,3.3641264256936956,6.1139987516313905,0.9199313301184661,-1.099612378882411,2.019543709000877,0.2430215491144303,0.6769097810040358,3,3
47077,36,0,0,,,0.0,27977.0,0.16985380848554169,32.69603602959574,0.16666666666666666,17.093006440540446,14.0,45900.02229107314,0.0679675872333388,12.867712764056188,0.0,,,-0.02436154848613496,-1.3042890227639292,1.2799274742777942,-0.7392454361446669,0.714883887658532,3,1
47079,65,1,2,308487.0,851592.0,0.03076923076923077,32284.0,0.5538347168876223,31.468835955891468,0.0,16.42447824842027,18.3,42929.054447131835,0.0471769323671497,20.133812414818486,0.3097509602279767,9.555414446784786,26.378143972246313,0.5635331416533756,-0.3760707940036638,0.9396039356570394,-0.14951222700462688,0.7130453686580025,3,3
47081,25,0,1,153855.0,94072.0,0.04,24813.0,0.10329262886390199,31.06225365735703,0.0,16.57479541909483,15.9,46208.46026559576,0.0401190133410116,10.075363720630316,0.0,6.200580340950308,3.79123846370854,-0.10105411636353127,-1.1474028708901332,1.046348754526602,-0.7392454361446669,0.6381913197811356,3,3
47083,20,1,1,174921.0,116120.0,0.05,8164.0,0.0,26.256859382655563,0.0,17.007809035766783,17.0,45270.427250295,0.0592705167173252,24.49779519843214,1.224889759921607,21.425894169524742,14.223419892209701,-0.4996565609643966,-0.212796822028251,-0.2868597389361456,1.008528112048052,-1.5081846730124486,3,3
47085,33,0,0,,,0.0,18435.0,0.4192026037428804,30.782131814483318,0.0,16.347953431624628,14.7,48403.563513830675,0.075268817204301,17.90073230268511,0.0,,,0.147810360296986,-0.7863056740341183,0.9341160343311044,-0.7392454361446669,0.8870557964416529,3,1
47087,14,0,1,8957.0,7890.0,0.07142857142857142,11682.0,0.0,25.202191405581235,0.0,17.935205667693886,20.0,37316.75521999335,0.0714439423283839,11.984249272384865,0.0,0.7667351480910803,0.6753980482794042,-0.39458322753745767,-1.5687323910704984,1.1741491635330408,-0.7392454361446669,0.3446622086072092,3,3
47089,70,1,2,158730.0,155296.0,0.02857142857142857,53679.0,0.2866484099927346,26.56596248067214,0.0,16.61904392294938,12.9,52083.62072188068,0.0540777666999003,13.040481380055516,0.1862925911436502,2.95702229922316,2.8930494234244306,-0.4157523879020322,-1.1875692397822135,0.7718168518801813,-0.365887173471417,-0.0498652144306152,3,3
47091,27,1,1,23847.0,128622.0,0.037037037037037035,17753.0,0.24288852588294937,33.31956852362981,0.0,16.589440720554272,20.9,38161.514895919565,0.0418065815983881,15.20869712161325,0.5632850785782685,1.3432659268855969,7.245085337689405,0.5208655926748604,-1.0842733017236705,1.605138894398531,0.2372201719278034,0.283645420747057,3,3
47093,888,10,44,14002143.0,16434444.0,0.04954954954954955,461104.0,0.8652581630174537,28.067720080502447,0.25,16.47138083128101,13.8,60913.850157440786,0.0426166481723641,19.25812831812346,0.2168708143932822,30.36656155661196,35.641512543807906,0.3769459076001355,-0.10206110519228578,0.4790070127924213,-0.31026647414442887,0.6872123817445643,3,3
47095,6,0,0,,,0.0,7401.0,0.0,28.381664639913527,0.0,18.440044109579784,34.0,37299.79643101616,0.0876132930513595,8.107012565869477,0.0,,,0.6918509529565311,-2.007762374795697,2.6996133277522283,-0.7392454361446669,1.431096389101198,3,1
47097,24,0,0,,,0.0,25989.0,0.24387240755704337,26.064369540959632,0.3333333333333333,17.94762363342183,24.6,42286.7403146208,0.080224628961091,9.234676209165416,0.0,,,0.21339397564915052,-1.8124766753779917,2.0258706510271423,-0.7392454361446669,0.9526394117938174,3,1
47099,56,0,0,,,0.0,43390.0,0.06291772297764461,27.908117077667665,0.18181818181818182,17.428645742244758,14.9,46227.538903195105,0.0806301624637601,12.906199585157871,0.0,,,-0.43780721412926477,-1.2996527635610633,0.8618455494317985,-0.7392454361446669,0.3014382220154021,3,1
47101,27,1,1,112212.0,270479.0,0.037037037037037035,12027.0,0.6304980460630248,27.583279288268063,0.0,17.314136193231896,16.1,39510.798543917175,0.0263209974272709,22.449488650536296,0.8314625426124553,9.330007483162884,22.48931570632743,0.22679807403902416,-0.3515331490469719,0.578331223085996,0.5832429797597977,-0.3564449057207735,3,3
47103,53,2,1,4700.0,7500.0,0.018867924528301886,33924.0,0.26155524112722556,29.703637542742598,0.2222222222222222,17.22069843677043,14.5,52450.35453351239,0.0400203601196157,15.62315764650395,0.589553118735998,0.13854498290295955,0.2210824195259993,-0.11466342409264203,-1.5881603862356943,1.4734969621430523,0.2736385078541311,-0.3883019319467731,3,3
47105,79,1,2,1545220.0,6182267.0,0.02531645569620253,52340.0,0.3381352693924341,26.33165265571265,0.2,17.578785040542602,10.5,61544.50512253,0.0469063209942536,15.093618647306075,0.19105846388995032,29.522735957202904,118.11744363775315,-0.5233057079855237,-0.016223452628798835,-0.5070822553567248,-0.35712455773829943,-0.16618115024722424,3,3
47107,80,0,3,196971.0,606134.0,0.0375,53053.0,0.28322620775450963,31.45016681431776,0.4,19.174498106403032,14.9,45878.82380485165,0.0602176115589621,15.079260362279229,0.0,3.712721241023128,11.4250655005372,0.06170149241946277,-0.8561270800299136,0.9178285724493763,-0.7392454361446669,0.8009469285641296,3,3
47109,44,0,3,165817.0,194422.0,0.06818181818181818,25844.0,0.2900866738894908,27.01300882216375,0.0,17.30082910455038,15.5,41507.695945981184,0.1114358442537946,17.025228292833926,0.0,6.416073363256462,7.522906670793994,-0.22081127855503355,-0.7616233509235005,0.540812072368467,-0.7392454361446669,0.5184341575896333,3,3
47111,28,0,2,104934.0,198513.0,0.07142857142857142,23842.0,0.3489220702961161,29.56201660934485,0.0,15.30471379452227,16.2,39672.96696351155,0.0315183628722821,11.743981209630064,0.0,4.401224729469004,8.326189078097475,0.07316574253025215,-1.008912235989827,1.0820779785200791,-0.7392454361446669,0.8124111786749191,3,3
47113,192,1,6,1637604.0,997633.0,0.03125,97625.0,0.8010345710627401,30.36181613316261,0.14814814814814814,15.370700466837386,18.6,51047.014745650005,0.0485409407665505,19.66709346991037,0.10243277848911653,16.774432778489118,10.219032010243279,0.7683888186795036,-0.4388480750443449,1.2072368937238485,-0.5261152898629499,1.2945041085424536,3,3
47115,45,0,0,,,0.0,28538.0,0.1983320484967412,25.047557642441657,0.0,16.571567174118716,15.1,52394.178545025454,0.038092288634252,15.768449085429953,0.0,,,-0.4892773519285713,-0.9865509723338967,0.49727362040532536,-0.7392454361446669,0.24996808421609557,3,1
47117,53,0,6,565541.0,320093.0,0.11320754716981132,32965.0,0.5930532382830275,25.025933565903227,0.16666666666666666,16.75453106494767,10.7,56384.79357622025,0.0597165354330708,16.077658122250874,0.0,17.155801607765813,9.710086455331412,-0.33079068209209544,-0.5491606566134705,0.21836997452137502,-0.7392454361446669,0.4084547540525714,3,3
47119,162,3,9,646879.0,208505.0,0.05555555555555555,91976.0,0.5573193006871358,27.336712838131685,0.0,14.615125612257547,10.7,60595.872864118486,0.040417576242246,17.61329042358876,0.3261720448812733,7.033128207358441,2.26695007393233,-0.1995100130919469,-0.9050245316821804,0.7055145185902335,-0.12228152746574687,-0.07722848562620004,3,3
47121,18,1,2,489726.0,455622.0,0.1111111111111111,12104.0,0.0,31.181295439524128,0.6666666666666666,18.796920673826833,15.6,52113.29860259076,0.0916951538306857,14.87111698612029,0.8261731658955717,40.459847984137475,37.642267019167214,-0.22256446614663863,-0.1659321660481526,-0.05663230009848602,0.5769219415781961,-0.7994864077248347,3,3
47123,75,2,3,469294.0,2980091.0,0.04,46064.0,0.20371656825286558,25.833601076762765,0.42857142857142855,18.564691225794547,16.0,44971.52859457204,0.0775714062743873,16.28169503299757,0.43417853421326846,10.187869051754081,64.69457711010767,-0.3707988148508228,-0.3117641847298938,-0.059034630120928966,0.04883479855986318,-0.41963361341068595,3,3
47125,208,1,8,10327901.0,5759757.0,0.038461538461538464,200180.0,0.890308722150065,28.029216704965524,0.02564102564102564,13.941144537296438,12.6,60989.10478352706,0.065436774310595,10.390648416425217,0.049955040463582776,51.5930712358877,28.772889399540414,0.3282051510557944,-0.3465092735682636,0.674714424624058,-0.6327073162067397,0.9609124672625341,3,3
47127,7,1,0,,,0.0,6378.0,0.0,28.70929758544999,0.0,16.049311049388525,9.9,61166.11214347647,0.0476680384087791,10.975227343994984,1.5678896205707118,,,-0.7515389000462531,-1.5497379890632454,0.7981990890169923,1.3218809675194971,-2.0734198675657503,3,1
47129,31,1,0,,,0.0,21545.0,0.2932466929682061,35.6124437224414,0.4,17.968066444929217,16.2,43809.85154963459,0.0656693711967545,14.388489208633095,0.46414481318171263,,,0.4579875476113751,-1.1302159869815103,1.5882035345928853,0.09402929160125806,0.36395825601011705,3,1
47131,64,0,0,,,0.0,30365.0,0.1439815577144739,27.543882759756297,0.3,17.856238940556562,19.3,41988.90158320892,0.0545869197381004,21.07689774411329,0.0,,,-0.10878402536690852,-0.5264568752354432,0.41767284986853465,-0.7392454361446669,0.6304614107777583,3,1
47133,35,0,3,250768.0,82946.0,0.08571428571428572,22068.0,0.0,26.77662678992206,0.14285714285714285,16.423644310268262,14.3,39426.004599031236,0.0338404222291213,15.860068878013413,0.0,11.36342214971905,3.7586550661591445,-0.6258203753073326,-0.7936572967018204,0.1678369213944878,-0.7392454361446669,0.11342506083733428,3,3
47135,15,0,2,148098.0,62310.0,0.13333333333333333,7962.0,0.37402662647575985,29.570384325546346,0.0,17.520116970359208,17.5,43492.93418062337,0.0856481481481481,18.839487565938207,0.0,18.60060286360211,7.825923134890731,0.18016231342726763,-0.4846249979418922,0.6647873113691598,-0.7392454361446669,0.9194077495719345,3,3
47137,9,0,1,86353.0,103114.0,0.1111111111111111,5079.0,0.0,25.4,0.0,16.504799,16.6,41924.246200233385,0.0485485485485485,17.72002362669817,0.0,17.00196889151408,20.3020279582595,-0.58706122766624,-0.37139358054250987,-0.21566764712373016,-0.7392454361446669,0.15218420847842684,3,3
47139,35,0,1,14527.0,1773.0,0.02857142857142857,16814.0,0.08350184370167717,21.874658023076012,0.0,16.66208331574878,15.0,45901.08221538421,0.0697554031318752,20.815986677768525,0.0,0.8639823956226954,0.10544784108481027,-0.8533413231018795,-1.3450972479040377,0.49175592480215824,-0.7392454361446669,-0.11409588695721262,3,3
47141,167,3,15,2143087.0,4357672.0,0.08982035928143713,77447.0,0.7954472090590985,31.48059576226322,0.0,15.781720098441514,17.3,46911.19008383803,0.0555662004215366,21.563133497746843,0.38736167960024276,27.67165932831485,56.266504835564966,0.7654907613199468,0.021396422716348302,0.7440943386035984,-0.023698914367643428,0.7891896756875901,3,3
47143,50,0,3,2076723.0,1859199.0,0.06,32719.0,0.3924325315565879,29.147788746599836,0.5,18.554880539869803,16.0,44735.16547320247,0.0852745715285064,15.281640636938782,0.0,63.47146917693084,56.82322198111189,0.07768747836931726,0.02217810298547318,0.05550937538384408,-0.7392454361446669,0.8169329145139841,3,3
47145,73,1,2,419842.0,581939.0,0.0273972602739726,53075.0,0.4105887894488931,27.207868111163446,0.18181818181818182,17.569538464248705,13.4,56564.98070910288,0.0613634441343144,13.754121526142251,0.1884126236457843,7.910353273669336,10.964465379180405,-0.20368430142614954,-0.7689356543337945,0.5652513529076449,-0.36198490640268133,0.15830060497653178,3,3
47147,99,1,6,1620700.0,1285999.0,0.06060606060606061,70280.0,0.3242743312464428,26.647367672168464,0.0,14.944778435443936,9.9,67100.62836118155,0.0493695713084897,14.08651109846329,0.14228799089356858,23.06061468412066,18.29822140011383,-0.5516401780124622,-0.4454127927056455,-0.10622738530681675,-0.44849906673158196,-0.10314111128088027,3,3
47149,393,1,21,14577366.0,7799928.0,0.05343511450381679,315815.0,0.6958567515792473,29.241403353228943,0.02040816326530612,13.854602090464352,9.1,71469.63637142985,0.0433946045643177,12.44399411047607,0.0316641071513386,46.157927900828014,24.697775596472617,-0.006571342224375905,-0.3059427518163899,0.299371409592014,-0.6711160358502064,0.6645446936258305,3,3
47151,21,1,1,0.0,2241.0,0.047619047619047616,21969.0,0.2868587555191406,27.070258090946332,0.0,17.442240859574856,21.0,41192.89842559211,0.0721754944305523,9.558923938276664,0.45518685420365057,0.0,0.1020073740270381,0.11480703615640779,-1.8893622469838842,2.004169283140292,0.08061675085191268,0.03419028530449511,3,3
47153,21,0,1,2360033.0,2550741.0,0.047619047619047616,14816.0,0.5594627429805615,23.391988390928724,0.0,17.066023761811554,15.1,52328.46323773885,0.0489738805970149,14.173866090712744,0.0,159.2894843412527,172.16124460043196,-0.219514589149729,0.3911435996786192,-0.6106581888283482,-0.7392454361446669,0.5197308469949379,3,3
47155,144,1,7,1136143.0,2488271.0,0.04861111111111111,97068.0,0.45358923641158777,28.212357316520382,0.1111111111111111,17.768045272345162,12.2,52582.84507239668,0.0471801534776077,14.834961058227222,0.1030205629043557,11.70460913998434,25.634307907858407,-0.1562181227396973,-0.5008002839908029,0.34458216125110563,-0.5249503479705243,0.36873222523082705,3,3
47157,2787,11,57,16097975.0,29219164.0,0.02045209903121636,936374.0,0.9288670979758088,31.877324445146915,0.4479638009049774,16.873951318186965,18.2,54752.5101371658,0.0711524643885881,29.7637482458932,0.11747442795293334,17.191821857505655,31.20458705602676,0.9941542681821666,-0.014839227606185385,1.008993495788352,-0.49649758853252135,1.4906518567146878,3,3
47159,33,0,2,164318.0,52121.0,0.06060606060606061,19740.0,0.15851063829787235,24.66016210739615,0.0,15.184933741945288,11.7,50948.44178472009,0.0318957295750768,16.717325227963528,0.0,8.324113475177304,2.6403748733535966,-0.7679937756739417,-0.8790403529573888,0.11104657728344713,-0.7392454361446669,-0.028748339529274802,3,3
47161,20,0,0,,,0.0,13427.0,0.47054442541148433,25.844574365085276,0.0,17.304624090116928,12.9,48554.07276600321,0.0644596251532667,14.895360095330306,0.0,,,-0.26943083482722757,-1.0760024653671867,0.8065716305399591,-0.7392454361446669,0.4698146013174393,3,1
47163,334,3,12,1491001.0,3952822.0,0.03592814371257485,157050.0,0.6401146131805158,27.21610187838268,0.20512820512820512,16.82543177897485,13.5,49481.50653819324,0.0617020079869509,21.267112384590895,0.19102196752626552,9.493798153454314,25.169194524036932,0.05188929923632194,-0.3566869968382804,0.4085762960746024,-0.3571915272657736,0.40908082650209554,3,3
47165,294,3,11,11695199.0,7400205.0,0.03741496598639456,183437.0,0.6203546721762785,29.669419473715777,0.0,14.106295617405431,8.9,71231.15340143815,0.0301372160550122,16.027300926203548,0.163543887002077,63.7559434574268,40.341943010406844,-0.06912436304763452,-0.014551026947550727,-0.05457333610008379,-0.40820434673009165,0.3390799836824571,3,3
47167,60,0,3,251095.0,412877.0,0.05,61447.0,0.12420459908539067,26.59893241329927,0.0,15.496297783553308,14.8,64963.820950055735,0.0614798694232861,9.764512506713102,0.0,4.086367113121877,6.719237717056976,-0.47377210728834346,-1.1517819957368207,0.6780098884484773,-0.7392454361446669,0.2654733288563234,3,3
47169,16,0,2,362361.0,274601.0,0.125,10231.0,0.0,21.561294106147983,0.0,15.02594298465448,15.8,59695.9971240164,0.0628815628815628,15.638744990714496,0.0,35.41794545987685,26.840093832469943,-0.9182274965324838,-0.22979776762895743,-0.6884297289035264,-0.7392454361446669,-0.17898206038781694,3,3
47171,37,0,1,207936.0,372497.0,0.02702702702702703,17811.0,0.3452922351355904,28.2361518162933,0.0,16.54474509230251,12.3,44400.229390902976,0.0568642350557244,20.77367918701926,0.0,11.674583122789288,20.913873448992195,-0.26580630749102635,-0.36018165931961116,0.09437535182858481,-0.7392454361446669,0.4734391286536405,3,3
47173,17,0,2,361729.0,1109732.0,0.11764705882352941,19488.0,0.0,27.369919950738915,0.5,18.624357243123974,15.9,47347.87890000065,0.0843824005982799,8.723316912972086,0.0,18.561627668308702,56.94437602627258,-0.48473856143869054,-0.5311706309689846,0.04643206953029411,-0.7392454361446669,0.2545068747059763,3,3
47175,7,0,1,4041.0,2935.0,0.14285714285714285,5760.0,0.0,21.626302083333332,0.0,17.8717240078125,14.7,45284.20626633896,0.0980557903634826,12.152777777777779,0.0,0.7015625,0.5095486111111112,-0.9804253953176184,-1.589407771556069,0.6089823762384506,-0.7392454361446669,-0.24117995917295154,3,3
47177,55,1,5,727183.0,203337.0,0.09090909090909091,40702.0,0.37125939757260085,28.586482236745123,0.2222222222222222,18.185579029654562,17.6,43589.387292931126,0.0505289839100727,13.512849491425483,0.2456881725713724,17.86602623949683,4.995749594614515,0.11085526937114504,-0.7397232912832669,0.8505785606544118,-0.25911343892167005,0.3699687082928151,3,3
47179,216,2,5,472617.0,545467.0,0.023148148148148147,127805.0,0.6638159696412503,28.341622002269084,0.0,13.938764093196669,16.3,51230.381651465854,0.0451450468710412,16.90074723211142,0.15648840029732797,3.6979539141661126,4.267962912249129,0.3309026297997509,-0.9572978301874793,1.28820045998723,-0.4214972041995553,0.7523998339993061,3,3
