county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
48265,164,2,1284423.0,2797663.0,51843.0,0.22359817140211793,27.718970738576086,0.0,17.850122645333023,12.0,59345.1621770508,0.0521488024460676,31.633971799471478,24.775244488166194,53.96414173562487,-0.45408302295549907,0.45429962741705704,-0.908382650372556
48267,16,0,0.0,0.0,4373.0,1.0,28.418842899611253,0.0,16.97688744271667,17.4,45924.400550227845,0.0411407199625993,36.588154584953124,0.0,0.0,0.7680955301797003,-0.669242357994654,1.4373378881743544
48269,9,1,0.0,0.0,237.0,1.0,51.0,0.0,13.192484,9.7,55204.03789368345,0.1031746031746031,379.746835443038,0.0,0.0,1.9607527525871635,0.6219049778523634,1.3388477747348002
48271,8,0,0.0,0.0,3659.0,1.0,27.0,0.0,16.372941,21.0,28340.25622950499,0.0275080906148867,21.86389723968297,0.0,0.0,0.8829080058555697,-0.9464537212387006,1.8293617270942704
48273,72,0,42951.0,279547.0,30974.0,1.0,31.722641570349325,0.2,19.38068013592045,22.1,46350.49012327972,0.0851245551601423,23.245302511784075,1.3866791502550526,9.02521469619681,1.2973820202307442,-0.40202276774121515,1.6994047879719594
48275,11,0,0.0,0.0,3705.0,0.0,31.505209176788124,0.0,15.537695963562754,20.5,51722.186531804335,0.0368217054263565,29.68960863697706,0.0,0.0,0.09963995359065429,-0.7823088357298559,0.8819487893205101
48277,107,0,1686961.0,867432.0,49611.0,0.8823446413093871,27.345997863377068,0.25,19.468360677873857,19.2,47820.60514273979,0.0482892931438941,21.567797464272036,34.003769325351236,17.48467073834432,0.6711853888723104,0.13589782953527457,0.5352875593370359
48279,40,0,463181.0,52109.0,13123.0,0.4597271965251848,23.262996266097694,0.0,15.432477617084508,18.3,47814.24559687335,0.0357019661952397,30.48083517488379,35.29535929284462,3.9708146003200486,-0.14229632465450598,0.12573686438216125,-0.26803318903666723
48281,30,0,0.0,0.0,20862.0,0.3186655162496405,28.288869715271783,0.0,15.378006609960694,11.5,64413.72023260817,0.0661450182576943,14.380212827149842,0.0,0.0,-0.33951269459978617,-1.1675388617415337,0.8280261671417475
48283,9,0,0.0,0.0,7416.0,1.0,18.2,0.0,16.428377,27.1,53156.264124687885,0.0341849586182079,12.135922330097086,0.0,0.0,0.6068436075168332,-1.2554934909623547,1.862337098479188
48285,58,4,0.0,0.0,20021.0,0.6434244043754058,21.148673892412965,0.0,16.354262252385,12.5,57663.062295375865,0.0317477171373964,28.969581938964087,0.0,0.0,-0.4518562818586988,-0.7955474821340651,0.3436912002753663
48287,34,1,5597.0,4979.0,17058.0,0.5220424434283034,23.091464415523507,0.0,15.591176516297338,11.2,58024.49648545221,0.0251106062417792,19.931996717082896,0.3281158400750381,0.2918865048657521,-0.5196814236728454,-0.905128955533027,0.38544753186018155
48289,44,0,106179.0,245370.0,17225.0,1.0,30.565991291727137,0.0,18.961747534571845,13.7,45624.441970193824,0.0660700969425801,25.544267053701017,6.164238026124819,14.24499274310595,0.7007827039852442,-0.08898362855934948,0.7897663325445937
48291,91,1,21000.0,21000.0,83702.0,0.2777233518912332,27.800868557501612,0.07142857142857142,19.067479423155962,14.5,54579.74247446069,0.0695754716981132,10.871902702444386,0.2508900623641012,0.2508900623641012,-0.23713816485863995,-1.2371158570176484,0.9999776921590084
48293,44,0,8000.0,100.0,23417.0,0.49109621215356364,29.75968740658496,0.0,19.193496155698853,18.0,47079.71804929885,0.0674249410800287,18.789768117179825,0.34163214758508775,0.004270401844813597,0.35147771013970724,-0.9733866496648066,1.3248643598045138
48295,22,0,0.0,0.0,3398.0,1.0,20.358652148322545,0.0,14.765437816362565,12.6,62631.98746569225,0.0606413994169096,64.74396703943496,0.0,0.0,-0.11725634518178281,-0.3574867040249679,0.2402303588431851
48297,27,0,10796.0,-23346.0,12139.0,0.0,28.885031715956835,0.0,17.67730400568416,17.0,57074.804302729615,0.023840485478977,22.242359337671967,0.8893648570722464,-1.9232226707307027,-0.306275167551144,-0.9879379414993581,0.6816627739482142
48299,63,1,0.0,0.0,21047.0,0.6614719437449518,28.063828574143585,0.0,17.84377504375921,11.7,56611.61737879015,0.0734531419611627,29.933007079393736,0.0,0.0,0.027817684867184916,-0.7779037829193626,0.8057214677865475
48303,537,4,5064236.0,14525012.0,304808.0,0.8273667357812131,31.790072767118968,0.0,14.733790116611113,17.1,55570.771705315165,0.03791798147803,17.617647830765595,16.61451143014619,47.65298811054828,0.8106945940204242,0.053988708750693615,0.7567058852697306
48305,17,0,0.0,0.0,5830.0,1.0,30.530720411663808,0.0,18.14844988473413,16.7,45981.636463025854,0.0669260700389105,29.15951972555746,0.0,0.0,0.8808634593241974,-0.7920245903974813,1.6728880497216787
48307,41,1,0.0,0.0,8057.0,0.8062554300608167,28.351731413677552,0.0,17.391741160978036,18.5,50565.809108422254,0.030636292223095,50.88742708204046,0.0,0.0,0.6200582851503135,-0.48947143239522733,1.1095297175455408
48309,454,4,6560096.0,13421064.0,251089.0,0.7437681459562148,28.889417298248826,0.058823529411764705,17.033391392462434,16.7,52760.912356657165,0.0417283764674381,18.081238126720006,26.12657663219018,53.451421607477826,0.48225974182647874,0.16281116176009283,0.3194485800663859
48311,5,0,0.0,0.0,774.0,1.0,20.9,0.0,16.139196,12.4,65715.30728660742,0.0577507598784194,64.59948320413436,0.0,0.0,-0.08960227233704761,-0.35871352787766003,0.26911125554061244
48313,24,0,0.0,0.0,14197.0,0.8475734310065507,20.079664717898147,0.0,17.433690590758612,18.3,55819.85391841763,0.0338412824064911,16.904979925336338,0.0,0.0,0.04402150493055331,-1.0827816921294708,1.126803197060024
48315,25,0,0.0,0.0,10017.0,0.26365179195367877,36.300419287211746,0.0,19.675582994908655,21.7,39918.869403680794,0.0976439154724313,24.957572127383447,0.0,0.0,0.8114246714683692,-0.8756889149544799,1.687113586422849
48317,11,1,0.0,0.0,5649.0,0.30801911842804036,17.718959107806693,0.0,15.004363283590015,11.9,70601.55836066001,0.0453671664744329,19.472473004071517,0.0,0.0,-1.1044358819993219,-1.0080588261239292,-0.09637705587539269
48319,23,0,0.0,0.0,4186.0,0.43788819875776397,28.43633540372671,0.0,16.62967884782609,12.4,44809.36017497767,0.0532710280373831,54.94505494505495,0.0,0.0,-0.1445842640149548,-0.4474859727617771,0.3029017087468223
48321,96,0,512571.0,333367.0,36774.0,0.6141295480502529,27.667694566813513,0.1,18.572054974547235,17.9,51844.07782757789,0.0577758995411736,26.105400554739763,13.938407570566161,9.065290694512427,0.3248663344175205,-0.00892306071574086,0.33378939513326134
48323,33,1,50912.0,10443.0,58174.0,1.0,25.783489187609586,0.0,16.88515387599271,22.8,41999.500826319665,0.091999164403593,5.672637260631897,0.8751676006463368,0.1795131845841785,0.9030025171072541,-1.4945345246567125,2.3975370417639668
48325,79,2,240486.0,217401.0,50057.0,0.6250474459116607,23.088283356973054,0.0,16.661551811934395,13.1,66350.20194894094,0.033929287975389,15.78200851029826,4.804243162794414,4.3430689014523445,-0.2925307026298758,-0.5440616218258792,0.25153091919600346
48327,14,0,81933.0,105936.0,2119.0,0.0,27.9,0.0,18.604152,20.0,38575.94530154963,0.0355515041020966,66.06890042472864,38.6658801321378,49.99339310995753,-0.19607798549511823,0.9220791277132419,-1.11815711320836
48329,246,0,1872375.0,3403655.0,168167.0,0.7962204237454436,28.682141561661922,0.0,16.059366390326282,10.9,84180.24870983303,0.0326733572498978,14.628315900265807,11.134021538113899,20.239731933137893,0.17070962147291854,-0.23839860799316573,0.40910822946608427
48331,74,1,112321.0,239994.0,24770.0,0.8683084376261607,27.911308033911986,0.0,18.082259780621722,15.9,50772.49434908175,0.0474892954456987,29.874848607186113,4.534557932983447,9.688897860314897,0.49661773822238775,-0.10587945549754944,0.6024971937199372
48333,24,0,0.0,0.0,4889.0,0.3689916138269585,32.125117610963386,0.0,16.992233754141953,14.7,52260.62808183009,0.015736040609137,49.08979341378605,0.0,0.0,0.19218290941004357,-0.5091328219576471,0.7013157313676907
48335,18,1,0.0,0.0,8523.0,0.7837615862959052,22.240678164965388,0.0,14.440749663616097,21.1,54577.62262583854,0.0477001703577512,21.119324181626187,0.0,0.0,0.30433464275903005,-0.9649152484954744,1.2692498912545045
48337,63,1,0.0,0.0,19489.0,0.521884139771153,28.572553748268255,0.0,17.60244843121761,13.4,54866.981962761834,0.053758436118222,32.32592744625173,0.0,0.0,0.01740885983304602,-0.7363541883542645,0.7537630481873105
48339,817,9,7257862.0,11138577.0,571949.0,0.7269336951371539,27.45764639854253,0.06779661016949153,17.362553694240216,10.1,85749.9966145341,0.0424814873445552,14.284490400367865,12.689701354491397,19.47477310039881,-0.04323127041530134,-0.234727883083519,0.19149661266821766
48341,34,0,0.0,0.0,21399.0,0.8966306836768073,21.71776251226693,0.0,14.571138356885836,13.5,58159.10687295865,0.0501630539037022,15.888592924903032,0.0,0.0,-0.07453498171166968,-1.1153694775721696,1.0408344958605
48343,31,0,0.0,0.0,12373.0,0.2220965004445163,28.32058514507395,0.0,18.376167022387456,19.3,43837.40958172253,0.0789667896678966,25.054554271397397,0.0,0.0,0.033067170371244715,-0.8736094152156534,0.9066765855868981
48345,12,0,0.0,0.0,1252.0,0.0,14.100000000000001,0.0,14.516787,16.8,46487.220359408304,0.0620915032679738,95.84664536741214,0.0,0.0,-1.4063388623790558,-0.14148513067052382,-1.264853731708532
48347,130,0,0.0,0.0,65339.0,0.5956626210991903,31.592695021350192,0.15384615384615385,18.747026319441684,19.6,47534.42557874973,0.0873200642686165,19.8962334899524,0.0,0.0,0.6971609832679574,-0.9966343866240885,1.693795369892046
48349,107,2,481624.0,317741.0,48995.0,0.45641391978773344,27.694623941218488,0.1,19.256239877660988,15.7,51437.06689212535,0.0726976866918814,21.838963159506072,9.830064292274722,6.485171956322073,0.021871804005772922,-0.20796396300643152,0.22983576701220446
48351,26,3,430455.0,137407.0,13914.0,1.0,30.01667385367256,0.0,20.343232669325857,18.5,42504.02479839104,0.1047056780691092,18.686215322696565,30.9368262181975,9.875449187868334,0.9526454168736208,-0.03849263410338225,0.991138050977003
48353,38,0,52388.0,0.0,14904.0,0.8776167471819646,28.04147208803006,0.0,16.017640501945785,20.4,48265.77335339101,0.068259385665529,25.49651100375738,3.515029522275899,0.0,0.7903023727556326,-0.5927489699733998,1.3830513427290323
48355,514,3,2785810.0,2669355.0,361540.0,0.9315953974663937,28.75504397853626,0.18518518518518517,17.69822244103004,17.3,59269.907550964526,0.0570992767615369,14.216960778890304,7.705399125961166,7.383290922166289,0.7125718506717912,-0.4562673151877054,1.1688391658594965
48357,22,0,0.0,0.0,10131.0,0.8753331359194552,24.70305004441812,0.0,13.934385856282697,11.1,53488.020434054146,0.0564696323380052,21.71552660152009,0.0,0.0,-0.02411105722313467,-0.950084099372556,0.9259730421494213
48359,15,0,0.0,0.0,2094.0,1.0,18.1,0.0,13.048635,12.3,68412.81465829155,0.0136268343815513,71.63323782234957,0.0,0.0,-0.3017159761668778,-0.30191686925169964,0.00020089308482185153
48361,134,1,307976.0,1677817.0,84069.0,0.5805588266780859,26.267822859793743,0.19047619047619047,19.20811474478107,14.5,62958.44415350314,0.049907951479081,15.939287965837584,3.663371754154326,19.9576181469983,-0.02157054545076254,-0.36776343875575507,0.34619289330499253
48363,73,2,476480.0,417149.0,28540.0,1.0,33.13848983882271,0.3333333333333333,20.178943485669237,16.9,53159.44389762111,0.0739253660840812,25.5781359495445,16.695164681149265,14.616292922214436,1.0849220027667579,0.07827612702341155,1.0066458757433463
48365,52,0,433566.0,506678.0,23327.0,0.46392592275046085,22.50636601363227,0.0,19.818900299738498,13.6,56156.909849339274,0.0494822779769016,22.291764907617782,18.58644489218502,21.720667038196083,-0.47960895726320985,0.08071864669151026,-0.5603276039547201
48367,194,2,2606722.0,3289842.0,133811.0,0.514830619306335,26.401653825171326,0.0,17.722590000246615,8.2,82147.3138811925,0.0471863785599755,14.498060697551024,19.480625658578145,24.58573659863539,-0.4666129814548976,-0.120116586410141,-0.3464963950447566
48369,22,0,0.0,0.0,9718.0,1.0,24.549012142416135,0.0,14.49311715671949,13.4,58676.34993676291,0.0188425302826379,22.63840296357275,0.0,0.0,0.23978469568572458,-0.9278773212648598,1.1676620169505845
48371,34,0,0.0,0.0,15815.0,1.0,22.158887132469175,0.0,14.168763241226685,21.2,55536.85412736079,0.0243824701195219,21.498577300031613,0.0,0.0,0.5388764490918737,-0.9554353939221395,1.4943118430140132
48373,76,0,120843.0,425295.0,48913.0,0.34211763743789997,27.31073334287408,0.0,18.89180264485924,18.1,52232.01012543109,0.0741867425543398,15.537791589148078,2.4705701960623965,8.694927728824648,0.015832553618506922,-0.5530841795600926,0.5689167331785995
48375,231,4,607727.0,2367869.0,119674.0,0.8479201831642629,30.589395357387566,0.08823529411764706,17.771298352933805,17.8,45076.4611013684,0.0344686089454247,19.302438290689707,5.078187409128131,19.785993615990108,0.7872593674933706,-0.2203213553196507,1.0075807228130214
48377,16,0,0.0,0.0,6975.0,0.6235125448028673,26.642265232974907,0.0,16.81458635154122,22.9,26601.980359343113,0.1070780399274047,22.939068100358423,0.0,0.0,0.5640491828073503,-0.9208294381038321,1.4848786209111824
48379,20,0,10966.0,9880.0,11766.0,0.0,24.674247832738395,0.5,20.591525673465917,13.8,54669.836040902,0.0406597621787495,16.998130205677374,0.9320074791772905,0.8397076321604624,-0.8109597962920468,-0.8673865684810481,0.05642677218900127
48381,189,1,340809.0,435825.0,134026.0,0.7759166131944548,26.840757763419035,0.0,12.833793002783043,8.7,72351.49339824369,0.0345059869949547,14.101741453150881,2.542857356035396,3.2517944279468165,-0.12075787459255616,-0.7269847199196997,0.6062268453271435
48383,6,0,0.0,0.0,3766.0,0.0,20.6,0.0,11.965682,10.7,79354.41332151169,0.0570621468926553,15.932023366967604,0.0,0.0,-1.2995088780910111,-1.113937341886272,-0.1855715362047392
48385,14,1,0.0,0.0,3408.0,1.0,30.699999999999996,0.0,17.620694,15.7,38011.005643747034,0.0140227870289219,41.079812206572775,0.0,0.0,0.8324270842268481,-0.6062982764064425,1.4387253606332906
48387,33,2,0.0,0.0,12171.0,1.0,30.955541861802647,0.0,19.066848638238437,18.4,41487.557384070766,0.0652741514360313,27.113630761646537,0.0,0.0,1.015638294160648,-0.8311954670157936,1.8468337611764416
48389,22,0,0.0,0.0,15492.0,0.7227601342628454,28.634340304673376,0.0,16.284019620513813,17.6,56505.624947682714,0.0897475369458128,14.200877872450297,0.0,0.0,0.4955146021547501,-1.1740790183843943,1.6695936205391444
48391,17,0,0.0,0.0,7145.0,0.4801959412176347,33.81829251224633,0.5,19.743951519244227,16.8,53076.76980135731,0.0685944855413584,23.792862141357595,0.0,0.0,0.5652208673580036,-0.9012880620082874,1.466508929366291
48393,4,0,0.0,0.0,805.0,1.0,20.4,0.0,14.505809,9.0,72869.79638635904,0.0192307692307692,49.68944099378882,0.0,0.0,-0.3334251544640896,-0.5024968987596993,0.16907174429560967
48395,60,0,0.0,0.0,16990.0,0.696409652736904,28.621683343143026,0.0,18.95561196297822,17.0,56099.67393654125,0.0667256413496777,35.31489111241907,0.0,0.0,0.42947584920933335,-0.688458673246105,1.1179345224554385
48397,161,0,818612.0,862564.0,97175.0,0.5284692564960124,28.493151530743503,0.0,16.049351164476462,5.1,106967.5614736197,0.0386024288273939,16.568047337278106,8.424100848983793,8.876398250578852,-0.48669680192852754,-0.33661994509094356,-0.15007685683758398
48399,23,0,0.0,0.0,10277.0,0.879147611170575,23.989306217767833,0.0,16.9496179874477,15.3,47632.99853967964,0.0250439367311072,22.38007200544906,0.0,0.0,0.1832540309235522,-0.9340048235390301,1.1172588544625823
48401,97,4,549486.0,1769475.0,53755.0,0.4783741047344433,28.029245651567297,0.15384615384615385,19.913207977174217,14.2,58543.85939787862,0.0720827308181061,18.04483303878709,10.222044460980374,32.91740303227607,-0.021032883509609718,-0.0701278852182614,0.04909500170865168
48403,15,1,0.0,0.0,10471.0,0.4575494222137332,34.807028937064274,0.0,18.335615197211347,14.5,37088.87149311237,0.0871345029239766,14.325279342947187,0.0,0.0,0.4733646903976793,-1.1695340907067597,1.642898781104439
48405,19,0,0.0,0.0,8286.0,0.6729423123340574,28.633526430123098,0.0,18.974211089790007,20.3,42771.12572478176,0.0713337757133377,22.93024378469708,0.0,0.0,0.6058448416993796,-0.9210350248205007,1.5268798665198804
48407,41,0,490507.0,847723.0,28180.0,0.39286728176011354,25.114474804826113,0.0,18.851784984031227,16.7,44107.690281046474,0.0635512319301754,14.54932576295245,17.406210078069552,30.082434350603265,-0.17598868250559718,-0.10753279641012586,-0.06845588609547132
48409,103,1,186712.0,-417137.0,67008.0,0.8473018147086915,30.15800053724928,0.0625,18.177488281190303,17.2,59945.07933711886,0.051072319201995,15.371298949379177,2.7864135625596944,-6.225182067812798,0.7183115534517653,-1.1975335722259262,1.9158451256776914
48411,26,0,0.0,0.0,5991.0,1.0,35.774628609581036,0.0,17.80066742613921,18.4,47784.56771616326,0.0193199381761978,43.39843097980304,0.0,0.0,1.3702275646040096,-0.5763895594346669,1.9466171240386765
48413,12,0,78983.0,651026.0,2983.0,0.0,24.1,0.0,16.21822,16.0,56418.71115417463,0.1093959731543624,40.22795843110962,26.477707006369428,218.24539054642977,-0.7192506603036017,0.8092703471308269,-1.5285210074344286
48415,35,0,208223.0,509816.0,17096.0,0.33733036967711744,25.256510294805807,0.0,13.929107593823117,15.7,57581.448123423135,0.040312456409541,20.472625175479642,12.179632662611137,29.820776789892374,-0.2866492542732468,0.010989264693211117,-0.2976385189664579
48417,14,0,16258.0,111513.0,3296.0,0.0,24.0,0.0,13.925747,12.8,49747.54754027289,0.052896725440806,42.4757281553398,4.932645631067961,33.83282766990291,-0.9214630708855912,0.27944480732906585,-1.200907878214657
48419,48,1,798098.0,2005961.0,25349.0,0.4791510513235236,25.1890212631662,0.16666666666666666,19.543277700658805,18.0,45070.101555501955,0.0767317259854573,18.935658211369283,31.48439780661959,79.1337330861178,0.00221494161599158,0.2792141057877009,-0.27699916417170933
48421,5,0,0.0,0.0,3059.0,1.0,22.6,0.0,14.940095000000001,12.8,55037.62977684479,0.0088776157260621,16.345210853220006,0.0,0.0,0.059840832772893794,-1.1004931835199194,1.1603340162928133
48423,438,4,1233900.0,4349617.0,227449.0,0.5938034460472458,28.878692366200774,0.1951219512195122,18.462204601748084,13.2,60214.300112131736,0.0539807556562767,19.2570642209902,5.4249524069131985,19.123482626874598,0.10573946061711981,-0.21656597836396171,0.32230543898108155
